as_of,machineID,component,risk_rise_from_days,risk_rise_to_days,risk_rise_mid_days,decision_horizon_days,p_at_decision_horizon,model_version,calibrated
2015-12-14,38,comp1,2.012851155031399,14.206962468199496,5.032127887578498,8,0.0036809568177693553,fp_v1,False
2015-12-14,38,comp2,9.324890655501743,14.664653577828421,12.1274213050948,42,0.15727556759037126,fp_v1,False
2015-12-14,38,comp3,7.436248151133095,12.180926855245037,9.452317138112589,16,0.03856601151250585,fp_v1,False
2015-12-14,38,comp4,14.136832772288265,15.534208193072066,14.835520482680167,24,0.04826335677205907,fp_v1,False
2015-12-14,39,comp1,2.073888782439668,14.484937051457075,5.184721956099169,8,0.0035364140646267916,fp_v1,False
2015-12-14,39,comp2,9.007891332435904,12.751972833108976,10.87993208277244,42,0.14524860972500098,fp_v1,False
2015-12-14,39,comp3,7.459730538388899,12.194117816205065,9.485294540512665,16,0.03856601151250585,fp_v1,False
2015-12-14,39,comp4,14.060293192431919,15.51507329810798,14.78768324526995,24,0.049555143531213236,fp_v1,False
2015-12-14,40,comp1,2.091239758139137,14.763996381801919,5.228099395347843,8,0.0037870381842558623,fp_v1,False
2015-12-14,40,comp2,6.5386976388776015,12.473068913942376,10.18267228485594,42,0.11652565807046267,fp_v1,False
2015-12-14,40,comp3,1.4,5.6,3.5,16,0.5243534779920017,fp_v1,False
2015-12-14,40,comp4,14.043395575657167,15.510848893914291,14.777122234785729,24,0.04942561508826653,fp_v1,False
2015-12-14,41,comp1,14.272275503771258,15.568068875942815,14.920172189857036,8,0.00451676409199107,fp_v1,False
2015-12-14,41,comp2,2.4010225272922985,12.918273622675754,6.002556318230746,42,0.11063186880403897,fp_v1,False
2015-12-14,41,comp3,7.422965281640171,12.193258100485362,9.483145251213406,16,0.03856601151250585,fp_v1,False
2015-12-14,41,comp4,14.127861794678276,15.531965448669569,14.829913621673922,24,0.04756102505111679,fp_v1,False
2015-12-14,42,comp1,2.073888782439668,14.484937051457075,5.184721956099169,8,0.0035364140646267916,fp_v1,False
2015-12-14,42,comp2,2.7512582526211458,12.539748330771097,6.878145631552864,42,0.09577053538136768,fp_v1,False
2015-12-14,42,comp3,2.2284819470100294,14.924064933435151,5.571204867525074,16,0.16860594346637114,fp_v1,False
2015-12-14,42,comp4,4.014668405325879,14.610636537251747,10.164743685564034,24,0.05062299321663038,fp_v1,False
2015-12-14,43,comp1,2.073888782439668,14.484937051457075,5.184721956099169,8,0.0035364140646267916,fp_v1,False
2015-12-14,43,comp2,1.4000000000000001,5.6000000000000005,3.5,42,0.17544412655532324,fp_v1,False
2015-12-14,43,comp3,6.176772519383254,12.170661511053444,9.426653777633609,16,0.04083443223967188,fp_v1,False
2015-12-14,43,comp4,3.282392440986344,7.988353407353418,7.19445663851271,24,0.06552545147877943,fp_v1,False
2015-12-14,44,comp1,10.974530188854473,15.351121981224598,14.377804953061496,8,0.003952068325577748,fp_v1,False
2015-12-14,44,comp2,9.002070575501982,13.46864844930883,11.235359512405406,42,0.08699333815067566,fp_v1,False
2015-12-14,44,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,44,comp4,8.851974645801258,15.44106373953577,14.602659348839424,24,0.0507209918841543,fp_v1,False
2015-12-14,45,comp1,2.2414590241108012,14.934489281172342,5.603647560277003,8,0.005382616229734529,fp_v1,False
2015-12-14,45,comp2,2.3967022006162297,7.5190735609624575,5.991755501540574,42,0.12727839825398765,fp_v1,False
2015-12-14,45,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,45,comp4,4.4795216135325795,10.415315366095951,7.531504865457453,24,0.1714509121212822,fp_v1,False
2015-12-14,46,comp1,2.099874187376158,14.535458668262427,5.249685468440394,8,0.0035364140646267916,fp_v1,False
2015-12-14,46,comp2,2.3006338910133795,12.252654386225526,5.751584727533448,42,0.10060310277448174,fp_v1,False
2015-12-14,46,comp3,7.0335902172656715,11.851116699894607,8.627791749736518,16,0.03856601151250585,fp_v1,False
2015-12-14,46,comp4,14.141866067504505,15.535466516876127,14.838666292190315,24,0.05115799849496993,fp_v1,False
2015-12-14,47,comp1,3.3291067040999662,14.46977108940826,9.345779188702323,8,0.021674692247083873,fp_v1,False
2015-12-14,47,comp2,5.028348388463494,13.094460382428462,8.553977445056127,42,0.10046583069467706,fp_v1,False
2015-12-14,47,comp3,1.5344580363404914,6.1378321453619655,3.8361450908512285,16,0.18050532726524723,fp_v1,False
2015-12-14,47,comp4,7.511537151601788,15.406194531967177,14.515486329917943,24,0.06312326870865752,fp_v1,False
2015-12-14,48,comp1,9.07646535345584,12.769116338363961,10.922790845909901,8,0.005087612756198503,fp_v1,False
2015-12-14,48,comp2,8.956402716549025,13.620187489855912,11.288295103202469,42,0.09813144953062966,fp_v1,False
2015-12-14,48,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,48,comp4,8.491724671336172,15.210134336522676,14.025335841306692,24,0.05158470979416189,fp_v1,False
2015-12-14,49,comp1,2.099874187376158,14.535458668262427,5.249685468440394,8,0.0035364140646267916,fp_v1,False
2015-12-14,49,comp2,9.050387674763323,13.41947725123677,11.234932463000048,42,0.0988723926703231,fp_v1,False
2015-12-14,49,comp3,10.27006494199706,15.294075086099191,14.235187715247976,16,0.25508326706015283,fp_v1,False
2015-12-14,49,comp4,8.996977783782004,12.749244445945502,10.873111114863754,24,0.30345561600711507,fp_v1,False
2015-12-14,50,comp1,9.040992097169315,12.760248024292329,10.900620060730821,8,0.00671942630956562,fp_v1,False
2015-12-14,50,comp2,8.958978294730889,13.539242387590711,11.2491103411608,42,0.09931120013149282,fp_v1,False
2015-12-14,50,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,50,comp4,8.844379743080106,14.747317347891208,12.062048589942314,24,0.06147855560804406,fp_v1,False
2015-12-14,51,comp1,9.88865978939683,14.963665217382557,12.867716668731898,8,0.004245842351025433,fp_v1,False
2015-12-14,51,comp2,9.00188633249925,13.468628861636237,11.235257597067744,42,0.08699333815067566,fp_v1,False
2015-12-14,51,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,51,comp4,14.127817540967454,15.531954385241864,14.82988596310466,24,0.04756102505111679,fp_v1,False
2015-12-14,52,comp1,2.142720620628228,14.663548305801436,5.35680155157057,8,0.004255660118242123,fp_v1,False
2015-12-14,52,comp2,3.6511374679167967,7.703034970533807,7.196717562109273,42,0.10218671137632514,fp_v1,False
2015-12-14,52,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,52,comp4,4.746103200498183,15.221310849974165,14.053277124935411,24,0.17464657829715755,fp_v1,False
2015-12-14,53,comp1,9.035114418689396,12.75877860467235,10.896946511680873,8,0.005893807280181871,fp_v1,False
2015-12-14,53,comp2,9.00188633249925,13.468628861636237,11.235257597067744,42,0.08699333815067566,fp_v1,False
2015-12-14,53,comp3,7.575948512493361,12.358701516080014,9.896753790200032,16,0.05789334194674236,fp_v1,False
2015-12-14,53,comp4,14.157604991985787,15.539401247996446,14.848503119991117,24,0.06389455908427352,fp_v1,False
2015-12-14,54,comp1,2.408583631190008,14.907960919652073,6.0214590779750194,8,0.0035364140646267916,fp_v1,False
2015-12-14,54,comp2,9.0243846627974,13.343894200535662,11.184139431666532,42,0.11088085719500179,fp_v1,False
2015-12-14,54,comp3,7.578901882850433,12.379965202393874,9.949913005984683,16,0.06240406876938043,fp_v1,False
2015-12-14,54,comp4,14.12063859916208,15.53015964979052,14.825399124476299,24,0.04756102505111679,fp_v1,False
2015-12-14,55,comp1,2.044929530769245,14.422668112486507,5.112323826923113,8,0.0035364140646267916,fp_v1,False
2015-12-14,55,comp2,9.00368515248969,13.468820101990023,11.236252627239857,42,0.08699333815067566,fp_v1,False
2015-12-14,55,comp3,7.058351864088702,12.016641575829972,9.04160393957493,16,0.03856601151250585,fp_v1,False
2015-12-14,55,comp4,6.13713651410622,12.55226388119951,8.132545672176844,24,0.17743732190087266,fp_v1,False
2015-12-14,56,comp1,9.118682064144112,12.779670516036028,10.94917629009007,8,0.003791970850859793,fp_v1,False
2015-12-14,56,comp2,9.014577312419286,13.469978094746102,11.242277703582694,42,0.08699333815067566,fp_v1,False
2015-12-14,56,comp3,7.53005662196817,12.402689974125579,10.00672493531395,16,0.07012216742388332,fp_v1,False
2015-12-14,56,comp4,8.274139388697687,15.118778255697922,13.237542858205863,24,0.05397316266841272,fp_v1,False
2015-12-14,57,comp1,2.073888782439668,14.484937051457075,5.184721956099169,8,0.0035364140646267916,fp_v1,False
2015-12-14,57,comp2,3.7691303325277463,13.02415982551442,9.507166725425593,42,0.09818121882927358,fp_v1,False
2015-12-14,57,comp3,7.231038027640785,12.09884559170029,9.247113979250724,16,0.03856601151250585,fp_v1,False
2015-12-14,57,comp4,14.109696433661354,15.527424108415339,14.818560271038347,24,0.04826335677205907,fp_v1,False
2015-12-14,58,comp1,9.701616257390457,14.989581925116646,12.892503914026133,8,0.004636070896067224,fp_v1,False
2015-12-14,58,comp2,9.002070575501982,13.46864844930883,11.235359512405406,42,0.08699333815067566,fp_v1,False
2015-12-14,58,comp3,7.417980846431893,12.187907100237666,9.469767750594166,16,0.03857967299981238,fp_v1,False
2015-12-14,58,comp4,14.123122185100124,15.530780546275032,14.826951365687577,24,0.04756102505111679,fp_v1,False
2015-12-14,59,comp1,2.0938601842506905,14.524177537753152,5.234650460626726,8,0.0035364140646267916,fp_v1,False
2015-12-14,59,comp2,1.4834411910929441,5.933764764371777,3.7086029777323604,42,0.11802076658468205,fp_v1,False
2015-12-14,59,comp3,7.183384950305936,12.079226080572735,9.198065201431834,16,0.03856601151250585,fp_v1,False
2015-12-14,59,comp4,1.4000000000000001,5.6000000000000005,3.5,24,0.14990260588257442,fp_v1,False
2015-12-14,60,comp1,8.44647711148642,12.611619277871604,10.529048194679012,8,0.0054229720524036715,fp_v1,False
2015-12-14,60,comp2,8.88386754131441,13.24896382649415,11.06641568390428,42,0.10575868301619962,fp_v1,False
2015-12-14,60,comp3,7.402839666865317,12.156407296044614,9.391018240111535,16,0.03856601151250585,fp_v1,False
2015-12-14,60,comp4,14.127861794678276,15.531965448669569,14.829913621673922,24,0.04756102505111679,fp_v1,False
2015-12-14,61,comp1,6.256805693044779,12.351782953193911,9.707484456727572,8,0.03964128928850957,fp_v1,False
2015-12-14,61,comp2,9.241137525159488,14.136954816380337,11.680338345445872,42,0.13195701146648076,fp_v1,False
2015-12-14,61,comp3,7.189620861031425,12.181681150091823,9.454202875229553,16,0.03856601151250585,fp_v1,False
2015-12-14,61,comp4,14.129231005606975,15.532307751401744,14.83076937850436,24,0.04776656900549104,fp_v1,False
2015-12-14,62,comp1,9.770389130047777,14.908788758600085,12.697895369469778,8,0.00619179568292133,fp_v1,False
2015-12-14,62,comp2,9.144277393180664,13.88233380510849,11.513305599144577,42,0.1012387409950452,fp_v1,False
2015-12-14,62,comp3,7.372610427238987,12.07082251545016,9.177056288625403,16,0.03856601151250585,fp_v1,False
2015-12-14,62,comp4,14.127817540967454,15.531954385241864,14.82988596310466,24,0.04756102505111679,fp_v1,False
2015-12-14,63,comp1,10.501760112539948,15.34411691590865,14.360292289771625,8,0.0043346840565810585,fp_v1,False
2015-12-14,63,comp2,9.014577312419286,13.469978094746102,11.242277703582694,42,0.08699333815067566,fp_v1,False
2015-12-14,63,comp3,7.394348542761666,12.19451629018183,9.486290725454575,16,0.03856601151250585,fp_v1,False
2015-12-14,63,comp4,14.151532611906191,15.537883152976548,14.84470788244137,24,0.05105313349764321,fp_v1,False
2015-12-14,64,comp1,2.0444761835832153,8.815734030231317,5.111190458958038,8,0.27614560473972233,fp_v1,False
2015-12-14,64,comp2,9.009954909597162,13.469486667056984,11.239720788327073,42,0.08699333815067566,fp_v1,False
2015-12-14,64,comp3,7.2347842015507675,11.992772058465782,8.981930146164453,16,0.03856601151250585,fp_v1,False
2015-12-14,64,comp4,1.4000000000000001,5.6000000000000005,3.5,24,0.07782817022047019,fp_v1,False
2015-12-14,65,comp1,2.0870268763954876,14.511065836161848,5.217567190988718,8,0.0035364140646267916,fp_v1,False
2015-12-14,65,comp2,9.01460148913939,13.469980665078058,11.242291077108725,42,0.08699333815067566,fp_v1,False
2015-12-14,65,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,65,comp4,9.982746281961123,15.22677415555883,14.066935388897074,24,0.12389427909546635,fp_v1,False
2015-12-14,66,comp1,1.4000000000000001,5.6000000000000005,3.5,8,0.6169890649572606,fp_v1,False
2015-12-14,66,comp2,1.87276444413352,9.246433269576578,4.6819111103338,42,0.14800160599738524,fp_v1,False
2015-12-14,66,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,66,comp4,7.7118928541149785,15.480355377316862,14.70088844329215,24,0.05051884315283353,fp_v1,False
2015-12-14,67,comp1,8.229754824661782,15.405901758458757,14.514754396146891,8,0.017205895359116295,fp_v1,False
2015-12-14,67,comp2,1.4678873748394337,5.871549499357735,3.6697184370985836,42,0.13265491350436362,fp_v1,False
2015-12-14,67,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,67,comp4,2.2206746799186936,10.752903822783416,5.551686699796734,24,0.15368858075686237,fp_v1,False
2015-12-14,68,comp1,2.044929530769245,14.422668112486507,5.112323826923113,8,0.0035364140646267916,fp_v1,False
2015-12-14,68,comp2,9.014379938439049,13.46995711106235,11.2421685247507,42,0.08699333815067566,fp_v1,False
2015-12-14,68,comp3,7.30990437460485,11.93840999853989,8.846024996349724,16,0.03856601151250585,fp_v1,False
2015-12-14,68,comp4,14.126733148916474,15.531683287229118,14.829208218072795,24,0.04756102505111679,fp_v1,False
2015-12-14,69,comp1,1.7815757779214234,14.132401603030162,4.4539394448035585,8,0.034011216817423154,fp_v1,False
2015-12-14,69,comp2,2.806389360961724,12.807491965198231,8.018173224417387,42,0.09906614915057119,fp_v1,False
2015-12-14,69,comp3,7.4283985525986855,12.181354387536567,9.453385968841419,16,0.03857967299981238,fp_v1,False
2015-12-14,69,comp4,7.908246222794735,15.49014810281986,14.725370257049649,24,0.04762542457250797,fp_v1,False
2015-12-14,70,comp1,2.073888782439668,14.484937051457075,5.184721956099169,8,0.0035364140646267916,fp_v1,False
2015-12-14,70,comp2,9.01460148913939,13.469980665078058,11.242291077108725,42,0.08699333815067566,fp_v1,False
2015-12-14,70,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,70,comp4,7.783666765111353,13.159566845903946,10.383183181617635,24,0.06490727982627081,fp_v1,False
2015-12-14,71,comp1,8.774939416576244,13.207431910328296,10.991185663452269,8,0.0043430328495490614,fp_v1,False
2015-12-14,71,comp2,8.854447276467837,12.848620333958985,10.851533805213412,42,0.1511612552029343,fp_v1,False
2015-12-14,71,comp3,4.928050568625598,7.725837118233133,7.303766817666935,16,0.03857967299981238,fp_v1,False
2015-12-14,71,comp4,7.199725051817137,12.176720240636593,9.44180060159148,24,0.41284245438017697,fp_v1,False
2015-12-14,72,comp1,3.29197325653404,10.966014215165309,7.41697297281154,8,0.05738755108363201,fp_v1,False
2015-12-14,72,comp2,1.5709448178084668,6.283779271233867,3.927362044521167,42,0.10246320735188005,fp_v1,False
2015-12-14,72,comp3,3.1709388711047684,11.589727366392033,7.9648472179457865,16,0.03856601151250585,fp_v1,False
2015-12-14,72,comp4,14.122814312935562,15.53070357823389,14.826758945584727,24,0.04756102505111679,fp_v1,False
2015-12-14,73,comp1,2.044929530769245,14.422668112486507,5.112323826923113,8,0.0035364140646267916,fp_v1,False
2015-12-14,73,comp2,9.007900359022226,13.457069410224022,11.232484884623124,42,0.11068145096788384,fp_v1,False
2015-12-14,73,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,73,comp4,14.32172845152296,15.58043211288074,14.95108028220185,24,0.18617645076389597,fp_v1,False
2015-12-14,74,comp1,2.4890792268337893,14.333167415599522,6.222698067084473,8,0.05364259053133506,fp_v1,False
2015-12-14,74,comp2,8.864703849589729,13.437433169807864,11.151068509698796,42,0.09055421167716304,fp_v1,False
2015-12-14,74,comp3,7.085449918738857,11.59448250433371,7.996517166886536,16,0.03856601151250585,fp_v1,False
2015-12-14,74,comp4,14.123242866419423,15.530810716604856,14.82702679151214,24,0.04756102505111679,fp_v1,False
2015-12-14,75,comp1,2.2383438208376307,7.466008154362922,5.595859552094076,8,0.5209634936224653,fp_v1,False
2015-12-14,75,comp2,9.009954909597162,13.469486667056984,11.239720788327073,42,0.08699333815067566,fp_v1,False
2015-12-14,75,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,75,comp4,1.4,5.6,3.5,24,0.18488109380853243,fp_v1,False
2015-12-14,76,comp1,2.192617828186625,14.683641508828625,5.481544570466562,8,0.0035364140646267916,fp_v1,False
2015-12-14,76,comp2,3.0633876472523762,12.730096016669721,8.080407492078413,42,0.11088085719500179,fp_v1,False
2015-12-14,76,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,76,comp4,7.514669477581067,15.444694321639336,14.611735804098338,24,0.05273017523453626,fp_v1,False
2015-12-14,77,comp1,9.927602622306772,15.045194688383742,13.13365575200923,8,0.0043706283421571235,fp_v1,False
2015-12-14,77,comp2,9.009954909597162,13.469486667056984,11.239720788327073,42,0.08699333815067566,fp_v1,False
2015-12-14,77,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
2015-12-14,77,comp4,9.075996350305587,15.346425332144852,14.36606333036213,24,0.05122261080478354,fp_v1,False
2015-12-14,78,comp1,1.4280109106354366,5.7120436425417465,3.570027276588591,8,0.08571781824793635,fp_v1,False
2015-12-14,78,comp2,2.644041547973595,7.574927131287465,6.610103869933988,42,0.23324010089743408,fp_v1,False
2015-12-14,78,comp3,7.474488816264122,12.206265859569104,9.515664648922762,16,0.03856601151250585,fp_v1,False
