machineID,component,as_of,horizon_days,failure_probability,model_version,calibrated,source
21,comp2,2015-11-30,28,0.3906019623241849,fp_v1,False,ml
21,comp3,2015-11-30,28,0.29020146605083175,fp_v1,False,ml
21,comp4,2015-11-30,28,0.03906079015993239,fp_v1,False,ml
22,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
22,comp2,2015-11-30,28,0.2694216095378443,fp_v1,False,ml
22,comp3,2015-11-30,28,0.22101135832667443,fp_v1,False,ml
22,comp4,2015-11-30,28,0.03906079015993239,fp_v1,False,ml
23,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
23,comp2,2015-11-30,28,0.21724943030183813,fp_v1,False,ml
23,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
23,comp4,2015-11-30,28,0.7966427941080039,fp_v1,False,ml
24,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
24,comp2,2015-11-30,28,0.200867356614999,fp_v1,False,ml
24,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
24,comp4,2015-11-30,28,0.03906079015993239,fp_v1,False,ml
25,comp1,2015-11-30,28,0.1530248055047004,fp_v1,False,ml
25,comp2,2015-11-30,28,0.33682252526076717,fp_v1,False,ml
25,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
25,comp4,2015-11-30,28,0.8702704416315946,fp_v1,False,ml
26,comp1,2015-11-30,28,0.11442387726266935,fp_v1,False,ml
26,comp2,2015-11-30,28,0.15880234325702794,fp_v1,False,ml
26,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
26,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
27,comp1,2015-11-30,28,0.15268533118637695,fp_v1,False,ml
27,comp2,2015-11-30,28,0.26250699644395853,fp_v1,False,ml
27,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
27,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
28,comp1,2015-11-30,28,0.1450732648272637,fp_v1,False,ml
28,comp2,2015-11-30,28,0.4084369089170509,fp_v1,False,ml
28,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
28,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
29,comp1,2015-11-30,28,0.20248560147284303,fp_v1,False,ml
29,comp2,2015-11-30,28,0.1577413092979197,fp_v1,False,ml
29,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
29,comp4,2015-11-30,28,0.040249763904422815,fp_v1,False,ml
30,comp1,2015-11-30,28,0.1634104239566048,fp_v1,False,ml
30,comp2,2015-11-30,28,0.22859382708226259,fp_v1,False,ml
30,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
30,comp4,2015-11-30,28,0.2181715375416209,fp_v1,False,ml
31,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
31,comp2,2015-11-30,28,0.34627328399046253,fp_v1,False,ml
31,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
31,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
32,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
32,comp2,2015-11-30,28,0.4057123802934635,fp_v1,False,ml
32,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
32,comp4,2015-11-30,28,0.3324352221445566,fp_v1,False,ml
33,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
33,comp2,2015-11-30,28,0.16283873491253914,fp_v1,False,ml
33,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
33,comp4,2015-11-30,28,0.21662510561372764,fp_v1,False,ml
34,comp1,2015-11-30,28,0.11466278164778128,fp_v1,False,ml
34,comp2,2015-11-30,28,0.22752230768379478,fp_v1,False,ml
34,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
34,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
35,comp1,2015-11-30,28,0.2101289788908206,fp_v1,False,ml
35,comp2,2015-11-30,28,0.435116299834701,fp_v1,False,ml
35,comp3,2015-11-30,28,0.4747743996334207,fp_v1,False,ml
35,comp4,2015-11-30,28,0.03932108667875842,fp_v1,False,ml
36,comp1,2015-11-30,28,0.14230372289933022,fp_v1,False,ml
36,comp2,2015-11-30,28,0.15880234325702794,fp_v1,False,ml
36,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
36,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
37,comp1,2015-11-30,28,0.3710815938667232,fp_v1,False,ml
37,comp2,2015-11-30,28,0.16283873491253914,fp_v1,False,ml
37,comp3,2015-11-30,28,0.7054769786937167,fp_v1,False,ml
37,comp4,2015-11-30,28,0.6754229711102665,fp_v1,False,ml
38,comp1,2015-11-30,28,0.3996011227640959,fp_v1,False,ml
38,comp2,2015-11-30,28,0.16846075094683438,fp_v1,False,ml
38,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
38,comp4,2015-11-30,28,0.160468405529127,fp_v1,False,ml
39,comp1,2015-11-30,28,0.13272783561111895,fp_v1,False,ml
39,comp2,2015-11-30,28,0.1687325964325386,fp_v1,False,ml
39,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
39,comp4,2015-11-30,28,0.04036883690283023,fp_v1,False,ml
40,comp1,2015-11-30,28,0.7345175478014965,fp_v1,False,ml
40,comp2,2015-11-30,28,0.15880234325702794,fp_v1,False,ml
40,comp3,2015-11-30,28,0.3656646568066229,fp_v1,False,ml
40,comp4,2015-11-30,28,0.04082941861505522,fp_v1,False,ml
41,comp1,2015-11-30,28,0.10332348668761292,fp_v1,False,ml
41,comp2,2015-11-30,28,0.2641859825047583,fp_v1,False,ml
41,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
41,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
42,comp1,2015-11-30,28,0.4797955757956618,fp_v1,False,ml
42,comp2,2015-11-30,28,0.15880234325702794,fp_v1,False,ml
42,comp3,2015-11-30,28,0.4042601092672855,fp_v1,False,ml
42,comp4,2015-11-30,28,0.040249763904422815,fp_v1,False,ml
43,comp1,2015-11-30,28,0.19975531757080944,fp_v1,False,ml
43,comp2,2015-11-30,28,0.17043944062591193,fp_v1,False,ml
43,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
43,comp4,2015-11-30,28,0.11745496874712297,fp_v1,False,ml
44,comp1,2015-11-30,28,0.3253296748504147,fp_v1,False,ml
44,comp2,2015-11-30,28,0.21919018235942409,fp_v1,False,ml
44,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
44,comp4,2015-11-30,28,0.03977703273808584,fp_v1,False,ml
45,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
45,comp2,2015-11-30,28,0.4101592991667656,fp_v1,False,ml
45,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
45,comp4,2015-11-30,28,0.5828764692333868,fp_v1,False,ml
46,comp1,2015-11-30,28,0.12380972165101246,fp_v1,False,ml
46,comp2,2015-11-30,28,0.16482446036267506,fp_v1,False,ml
46,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
46,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
47,comp1,2015-11-30,28,0.3214556816773474,fp_v1,False,ml
47,comp2,2015-11-30,28,0.15880234325702794,fp_v1,False,ml
47,comp3,2015-11-30,28,0.3560868069619121,fp_v1,False,ml
47,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
48,comp1,2015-11-30,28,0.12796459063726423,fp_v1,False,ml
48,comp2,2015-11-30,28,0.23409815418682034,fp_v1,False,ml
48,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
48,comp4,2015-11-30,28,0.04095692392821741,fp_v1,False,ml
49,comp1,2015-11-30,28,0.6920564607437621,fp_v1,False,ml
49,comp2,2015-11-30,28,0.15883651164650095,fp_v1,False,ml
49,comp3,2015-11-30,28,0.11637757687316484,fp_v1,False,ml
49,comp4,2015-11-30,28,0.540385697377822,fp_v1,False,ml
50,comp1,2015-11-30,28,0.32589938216018316,fp_v1,False,ml
50,comp2,2015-11-30,28,0.1604470888758833,fp_v1,False,ml
50,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
50,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
51,comp1,2015-11-30,28,0.20144507021536395,fp_v1,False,ml
51,comp2,2015-11-30,28,0.3964023442450526,fp_v1,False,ml
51,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
51,comp4,2015-11-30,28,0.03906079015993239,fp_v1,False,ml
52,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
52,comp2,2015-11-30,28,0.32026744037521604,fp_v1,False,ml
52,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
52,comp4,2015-11-30,28,0.18501911243723695,fp_v1,False,ml
53,comp1,2015-11-30,28,0.15045004888117697,fp_v1,False,ml
53,comp2,2015-11-30,28,0.1453681794236667,fp_v1,False,ml
53,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
53,comp4,2015-11-30,28,0.03981551352761152,fp_v1,False,ml
54,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
54,comp2,2015-11-30,28,0.19780200137769818,fp_v1,False,ml
54,comp3,2015-11-30,28,0.3582287168740275,fp_v1,False,ml
54,comp4,2015-11-30,28,0.04095692392821741,fp_v1,False,ml
55,comp1,2015-11-30,28,0.261223306399158,fp_v1,False,ml
55,comp2,2015-11-30,28,0.1840084239439979,fp_v1,False,ml
55,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
55,comp4,2015-11-30,28,0.5489770953312977,fp_v1,False,ml
56,comp1,2015-11-30,28,0.13253314683427558,fp_v1,False,ml
56,comp2,2015-11-30,28,0.15883651164650095,fp_v1,False,ml
56,comp3,2015-11-30,28,0.2696794620251886,fp_v1,False,ml
56,comp4,2015-11-30,28,0.04095692392821741,fp_v1,False,ml
57,comp1,2015-11-30,28,0.15428672756685977,fp_v1,False,ml
57,comp2,2015-11-30,28,0.27127416507028784,fp_v1,False,ml
57,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
57,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
58,comp1,2015-11-30,28,0.27530377929821204,fp_v1,False,ml
58,comp2,2015-11-30,28,0.2462135517801442,fp_v1,False,ml
58,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
58,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
59,comp1,2015-11-30,28,0.1357199474421882,fp_v1,False,ml
59,comp2,2015-11-30,28,0.5112392158566874,fp_v1,False,ml
59,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
59,comp4,2015-11-30,28,0.38611036413581434,fp_v1,False,ml
60,comp1,2015-11-30,28,0.15271832326360374,fp_v1,False,ml
60,comp2,2015-11-30,28,0.25045328838753805,fp_v1,False,ml
60,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
60,comp4,2015-11-30,28,0.039252754056221105,fp_v1,False,ml
61,comp1,2015-11-30,28,0.17305688701470584,fp_v1,False,ml
61,comp2,2015-11-30,28,0.15981022768329559,fp_v1,False,ml
61,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
61,comp4,2015-11-30,28,0.045202146055802334,fp_v1,False,ml
62,comp1,2015-11-30,28,0.17600827256732093,fp_v1,False,ml
62,comp2,2015-11-30,28,0.16283873491253914,fp_v1,False,ml
62,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
62,comp4,2015-11-30,28,0.5234324918068055,fp_v1,False,ml
63,comp1,2015-11-30,28,0.11495912776954796,fp_v1,False,ml
63,comp2,2015-11-30,28,0.2869515753765021,fp_v1,False,ml
63,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
63,comp4,2015-11-30,28,0.03932108667875842,fp_v1,False,ml
64,comp1,2015-11-30,28,0.2673201702655674,fp_v1,False,ml
64,comp2,2015-11-30,28,0.16283873491253914,fp_v1,False,ml
64,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
64,comp4,2015-11-30,28,0.390600237295281,fp_v1,False,ml
65,comp1,2015-11-30,28,0.6059118024869196,fp_v1,False,ml
65,comp2,2015-11-30,28,0.45272787369857387,fp_v1,False,ml
65,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
65,comp4,2015-11-30,28,0.6456069305034888,fp_v1,False,ml
66,comp1,2015-11-30,28,0.1617509663189158,fp_v1,False,ml
66,comp2,2015-11-30,28,0.2544549764900691,fp_v1,False,ml
66,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
66,comp4,2015-11-30,28,0.040249763904422815,fp_v1,False,ml
67,comp1,2015-11-30,28,0.1603478029710627,fp_v1,False,ml
67,comp2,2015-11-30,28,0.3316701683437914,fp_v1,False,ml
67,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
67,comp4,2015-11-30,28,0.3123917969269852,fp_v1,False,ml
68,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
68,comp2,2015-11-30,28,0.26775254884740685,fp_v1,False,ml
68,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
68,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
69,comp1,2015-11-30,28,0.1784011636476215,fp_v1,False,ml
69,comp2,2015-11-30,28,0.19630441187580044,fp_v1,False,ml
69,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
69,comp4,2015-11-30,28,0.03932108667875842,fp_v1,False,ml
70,comp1,2015-11-30,28,0.1663765267810518,fp_v1,False,ml
70,comp2,2015-11-30,28,0.28737890975556146,fp_v1,False,ml
70,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
70,comp4,2015-11-30,28,0.04970182043965155,fp_v1,False,ml
71,comp1,2015-11-30,28,0.1967760662960409,fp_v1,False,ml
71,comp2,2015-11-30,28,0.5436312690080707,fp_v1,False,ml
71,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
71,comp4,2015-11-30,28,0.7784024776744799,fp_v1,False,ml
72,comp1,2015-11-30,28,0.14723324290559991,fp_v1,False,ml
72,comp2,2015-11-30,28,0.5484043595945404,fp_v1,False,ml
72,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
72,comp4,2015-11-30,28,0.03937179800393395,fp_v1,False,ml
73,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
73,comp2,2015-11-30,28,0.17558116337556592,fp_v1,False,ml
73,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
73,comp4,2015-11-30,28,0.03932108667875842,fp_v1,False,ml
74,comp1,2015-11-30,28,0.196101165759081,fp_v1,False,ml
74,comp2,2015-11-30,28,0.18535205450254247,fp_v1,False,ml
74,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
74,comp4,2015-11-30,28,0.03981551352761152,fp_v1,False,ml
75,comp1,2015-11-30,28,0.19144707136886255,fp_v1,False,ml
75,comp2,2015-11-30,28,0.3371987420591967,fp_v1,False,ml
75,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
75,comp4,2015-11-30,28,0.4552096716400404,fp_v1,False,ml
76,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
76,comp2,2015-11-30,28,0.2758890205502626,fp_v1,False,ml
76,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
76,comp4,2015-11-30,28,0.04095692392821741,fp_v1,False,ml
77,comp1,2015-11-30,28,0.2868662842676572,fp_v1,False,ml
77,comp2,2015-11-30,28,0.16162550266772976,fp_v1,False,ml
77,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
77,comp4,2015-11-30,28,0.03977703273808584,fp_v1,False,ml
78,comp1,2015-11-30,28,0.2618560055822904,fp_v1,False,ml
78,comp2,2015-11-30,28,0.6301487901231075,fp_v1,False,ml
78,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
78,comp4,2015-11-30,28,0.16435015105142423,fp_v1,False,ml
79,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
79,comp2,2015-11-30,28,0.3536926975776231,fp_v1,False,ml
79,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
79,comp4,2015-11-30,28,0.46375572596413134,fp_v1,False,ml
80,comp1,2015-11-30,28,0.1861577426184571,fp_v1,False,ml
80,comp2,2015-11-30,28,0.1761395748704572,fp_v1,False,ml
80,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
80,comp4,2015-11-30,28,0.040249763904422815,fp_v1,False,ml
81,comp1,2015-11-30,28,0.10922724773029968,fp_v1,False,ml
81,comp2,2015-11-30,28,0.33031052949655626,fp_v1,False,ml
81,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
81,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
82,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
82,comp2,2015-11-30,28,0.2370977615054929,fp_v1,False,ml
82,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
82,comp4,2015-11-30,28,0.05625116039643504,fp_v1,False,ml
83,comp1,2015-11-30,28,0.1751857554172586,fp_v1,False,ml
83,comp2,2015-11-30,28,0.21976874911313934,fp_v1,False,ml
83,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
83,comp4,2015-11-30,28,0.03906079015993239,fp_v1,False,ml
84,comp1,2015-11-30,28,0.1170053821678278,fp_v1,False,ml
84,comp2,2015-11-30,28,0.24404426396377032,fp_v1,False,ml
84,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
84,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
85,comp1,2015-11-30,28,0.12840873771308334,fp_v1,False,ml
85,comp2,2015-11-30,28,0.16283873491253914,fp_v1,False,ml
85,comp3,2015-11-30,28,0.3664933835308124,fp_v1,False,ml
85,comp4,2015-11-30,28,0.5586721309730951,fp_v1,False,ml
86,comp1,2015-11-30,28,0.19008945114502618,fp_v1,False,ml
86,comp2,2015-11-30,28,0.15880234325702794,fp_v1,False,ml
86,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
86,comp4,2015-11-30,28,0.040249763904422815,fp_v1,False,ml
87,comp1,2015-11-30,28,0.19470131575790522,fp_v1,False,ml
87,comp2,2015-11-30,28,0.40963972208649924,fp_v1,False,ml
87,comp3,2015-11-30,28,0.2844783375594632,fp_v1,False,ml
87,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
88,comp1,2015-11-30,28,0.17344873703673977,fp_v1,False,ml
88,comp2,2015-11-30,28,0.8603690346625643,fp_v1,False,ml
88,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
88,comp4,2015-11-30,28,0.8416292081888169,fp_v1,False,ml
89,comp1,2015-11-30,28,0.2696678327827649,fp_v1,False,ml
89,comp2,2015-11-30,28,0.15883651164650095,fp_v1,False,ml
89,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
89,comp4,2015-11-30,28,0.7355314105113248,fp_v1,False,ml
90,comp1,2015-11-30,28,0.11243138517237482,fp_v1,False,ml
90,comp2,2015-11-30,28,0.7207476383755098,fp_v1,False,ml
90,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
90,comp4,2015-11-30,28,0.039252754056221105,fp_v1,False,ml
91,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
91,comp2,2015-11-30,28,0.2571610930690585,fp_v1,False,ml
91,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
91,comp4,2015-11-30,28,0.13848218463546866,fp_v1,False,ml
92,comp1,2015-11-30,28,0.14678344470985702,fp_v1,False,ml
92,comp2,2015-11-30,28,0.4162157409726936,fp_v1,False,ml
92,comp3,2015-11-30,28,0.7441956392454616,fp_v1,False,ml
92,comp4,2015-11-30,28,0.039252754056221105,fp_v1,False,ml
93,comp1,2015-11-30,28,0.17636935556382521,fp_v1,False,ml
93,comp2,2015-11-30,28,0.29042700345714006,fp_v1,False,ml
93,comp3,2015-11-30,28,0.04396018613921383,fp_v1,False,ml
93,comp4,2015-11-30,28,0.657373855030868,fp_v1,False,ml
94,comp1,2015-11-30,28,0.46332602823691965,fp_v1,False,ml
94,comp2,2015-11-30,28,0.16283873491253914,fp_v1,False,ml
94,comp3,2015-11-30,28,0.2265214677419115,fp_v1,False,ml
94,comp4,2015-11-30,28,0.03906079015993239,fp_v1,False,ml
95,comp1,2015-11-30,28,0.2694066878963837,fp_v1,False,ml
95,comp2,2015-11-30,28,0.4548218537775339,fp_v1,False,ml
95,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
95,comp4,2015-11-30,28,0.30173533981722167,fp_v1,False,ml
96,comp1,2015-11-30,28,0.08850642758391922,fp_v1,False,ml
96,comp2,2015-11-30,28,0.17815277295078322,fp_v1,False,ml
96,comp3,2015-11-30,28,0.25978147175946736,fp_v1,False,ml
96,comp4,2015-11-30,28,0.04095692392821741,fp_v1,False,ml
97,comp1,2015-11-30,28,0.39768274682249727,fp_v1,False,ml
97,comp2,2015-11-30,28,0.17754470007511428,fp_v1,False,ml
97,comp3,2015-11-30,28,0.3609050573925223,fp_v1,False,ml
97,comp4,2015-11-30,28,0.03906079015993239,fp_v1,False,ml
98,comp1,2015-11-30,28,0.31539966546125564,fp_v1,False,ml
98,comp2,2015-11-30,28,0.15883651164650095,fp_v1,False,ml
98,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
98,comp4,2015-11-30,28,0.09631600973943769,fp_v1,False,ml
99,comp1,2015-11-30,28,0.18793647750729536,fp_v1,False,ml
99,comp2,2015-11-30,28,0.2625456289381151,fp_v1,False,ml
99,comp3,2015-11-30,28,0.04400794510504744,fp_v1,False,ml
99,comp4,2015-11-30,28,0.2699064085901073,fp_v1,False,ml
100,comp1,2015-11-30,28,0.3101779035411221,fp_v1,False,ml
100,comp2,2015-11-30,28,0.29836659778858576,fp_v1,False,ml
100,comp3,2015-11-30,28,0.04400422722457172,fp_v1,False,ml
100,comp4,2015-11-30,28,0.03899099125950649,fp_v1,False,ml
1,comp1,2015-12-07,28,0.2827942346635212,fp_v1,False,ml
1,comp2,2015-12-07,28,0.1781953590180321,fp_v1,False,ml
1,comp3,2015-12-07,28,0.04396018613921383,fp_v1,False,ml
1,comp4,2015-12-07,28,0.22196751130475223,fp_v1,False,ml
2,comp1,2015-12-07,28,0.0734445229097634,fp_v1,False,ml
2,comp2,2015-12-07,28,0.2940945586912378,fp_v1,False,ml
2,comp3,2015-12-07,28,0.04396018613921383,fp_v1,False,ml
2,comp4,2015-12-07,28,0.041742196899881,fp_v1,False,ml
3,comp1,2015-12-07,28,0.08208967766556963,fp_v1,False,ml
3,comp2,2015-12-07,28,0.06894130432596407,fp_v1,False,ml
3,comp3,2015-12-07,28,0.04400422722457172,fp_v1,False,ml
3,comp4,2015-12-07,28,0.03899099125950649,fp_v1,False,ml
4,comp1,2015-12-07,28,0.0734445229097634,fp_v1,False,ml
4,comp2,2015-12-07,28,0.13213551972601995,fp_v1,False,ml
4,comp3,2015-12-07,28,0.04400422722457172,fp_v1,False,ml
4,comp4,2015-12-07,28,0.03899099125950649,fp_v1,False,ml
5,comp1,2015-12-07,28,0.0734445229097634,fp_v1,False,ml
5,comp2,2015-12-07,28,0.26901282402311205,fp_v1,False,ml
5,comp3,2015-12-07,28,0.04400422722457172,fp_v1,False,ml
5,comp4,2015-12-07,28,0.04095692392821741,fp_v1,False,ml
6,comp1,2015-12-07,28,0.1628331697003691,fp_v1,False,ml
6,comp2,2015-12-07,28,0.07250097906993162,fp_v1,False,ml
6,comp3,2015-12-07,28,0.04396018613921383,fp_v1,False,ml
6,comp4,2015-12-07,28,0.03899099125950649,fp_v1,False,ml
7,comp1,2015-12-07,28,0.18514499606006776,fp_v1,False,ml
7,comp2,2015-12-07,28,0.2822258964689902,fp_v1,False,ml
7,comp3,2015-12-07,28,0.04396018613921383,fp_v1,False,ml
7,comp4,2015-12-07,28,0.03932108667875842,fp_v1,False,ml
8,comp1,2015-12-07,28,0.11647997854565305,fp_v1,False,ml
8,comp2,2015-12-07,28,0.15104205357211795,fp_v1,False,ml
8,comp3,2015-12-07,28,0.04396018613921383,fp_v1,False,ml
8,comp4,2015-12-07,28,0.2941997007225973,fp_v1,False,ml
9,comp1,2015-12-07,28,0.07337718826628173,fp_v1,False,ml
9,comp2,2015-12-07,28,0.1336351684059439,fp_v1,False,ml
9,comp3,2015-12-07,28,0.04428066907072494,fp_v1,False,ml
9,comp4,2015-12-07,28,0.040138722702286786,fp_v1,False,ml
10,comp1,2015-12-07,28,0.18950796479590828,fp_v1,False,ml
10,comp2,2015-12-07,28,0.2581312119682738,fp_v1,False,ml
10,comp3,2015-12-07,28,0.04396018613921383,fp_v1,False,ml
10,comp4,2015-12-07,28,0.03899099125950649,fp_v1,False,ml
11,comp1,2015-12-07,28,0.0734445229097634,fp_v1,False,ml
11,comp2,2015-12-07,28,0.21571425394492222,fp_v1,False,ml
11,comp3,2015-12-07,28,0.21609681846133602,fp_v1,False,ml
11,comp4,2015-12-07,28,0.03899099125950649,fp_v1,False,ml
12,comp1,2015-12-07,28,0.0734445229097634,fp_v1,False,ml
12,comp2,2015-12-07,28,0.13694755623398797,fp_v1,False,ml
12,comp3,2015-12-07,28,0.04455863349434952,fp_v1,False,ml
12,comp4,2015-12-07,28,0.03899099125950649,fp_v1,False,ml
13,comp1,2015-12-07,28,0.5119974090064305,fp_v1,False,ml
13,comp2,2015-12-07,28,0.5054384464437448,fp_v1,False,ml
13,comp3,2015-12-07,28,0.04400794510504744,fp_v1,False,ml
13,comp4,2015-12-07,28,0.8108322302128353,fp_v1,False,ml
14,comp1,2015-12-07,28,0.18891166379023971,fp_v1,False,ml
14,comp2,2015-12-07,28,0.1251804953061086,fp_v1,False,ml
14,comp3,2015-12-07,28,0.04396018613921383,fp_v1,False,ml
14,comp4,2015-12-07,28,0.039252754056221105,fp_v1,False,ml
15,comp1,2015-12-07,28,0.28600581175438344,fp_v1,False,ml
15,comp2,2015-12-07,28,0.20163779725342657,fp_v1,False,ml
15,comp3,2015-12-07,28,0.04400422722457172,fp_v1,False,ml
15,comp4,2015-12-07,28,0.13027808075848818,fp_v1,False,ml
16,comp1,2015-12-07,28,0.11279754385874279,fp_v1,False,ml
16,comp2,2015-12-07,28,0.13489305233972865,fp_v1,False,ml
16,comp3,2015-12-07,28,0.5408222787218443,fp_v1,False,ml
